YEAR,PRODUCT_GROUP,PRODUCT_MODULE,ELAPSED_TIME
2009,0514,1110,00:01:20
2009,0514,1095,00:01:13
2009,0514,1073,00:01:13
2009,0514,1085,00:01:16
2009,0514,1108,00:01:26
2009,0514,1107,00:01:23
2009,2502,3553,00:01:31
2009,2502,3554,00:01:23
2009,2502,3545,00:01:15
2009,2502,3555,00:01:24
2009,2502,3606,00:02:08
2009,2502,3549,00:01:13
2009,2502,3587,00:01:26
2009,2502,3547,00:01:12
2009,2502,3556,00:01:54
2009,2502,3546,00:01:59
2009,2502,3548,00:01:57
2009,2502,3590,00:03:23
2009,2502,3588,00:02:36
2009,2502,3589,00:01:08
2009,6015,8439,00:01:07
2009,2502,3586,00:02:07
2009,2502,3550,00:02:30
2009,5501,7418,00:01:07
2009,5519,6013,00:01:27
2009,5501,7531,00:01:15
2009,5501,7416,00:01:28
2009,5501,7417,00:01:43
2009,5501,7415,00:01:56
2009,6015,7270,00:03:33
2009,1501,4012,00:01:20
2009,1501,4003,00:02:16
2009,1501,4009,00:01:11
2009,1501,4002,00:02:06
2009,1501,4005,00:02:11
2009,1501,4011,00:01:22
2009,1501,4006,00:02:12
2009,6015,7265,00:05:21
2009,1501,4007,00:01:42
2009,1501,4001,00:02:11
2009,1501,4008,00:01:56
2009,1016,3610,00:01:18
2009,1501,4004,00:04:13
2009,1016,1191,00:01:47
2009,1016,1196,00:01:25
2009,9999,9999,00:01:11
2009,1016,1193,00:01:54
2009,2506,3626,00:01:13
2009,2506,3592,00:01:45
2009,1016,1192,00:02:11
2009,2506,3650,00:01:14
2009,2506,3627,00:01:36
2009,2506,3628,00:01:45
2009,6011,8777,00:01:16
2009,6011,8474,00:01:16
2009,6011,8529,00:01:17
2009,6011,8557,00:01:13
2009,6011,8477,00:01:09
2009,6011,8485,00:02:04
2009,2506,3625,00:03:24
2009,6011,8554,00:01:15
2009,1501,4000,00:06:16
2009,6011,8473,00:02:54
2009,6011,8472,00:04:06
2009,6011,8535,00:01:36
2009,5505,7371,00:01:14
2009,6011,8479,00:01:16
2009,5505,7360,00:01:13
2009,5505,7370,00:01:35
2009,5505,7385,00:01:18
2009,5505,7373,00:01:21
2009,5505,7375,00:01:21
2009,1505,1365,00:01:27
2009,6011,8478,00:04:33
2009,1012,1296,00:01:22
2009,1012,1298,00:01:20
2009,1012,1297,00:01:45
2009,1012,1468,00:01:55
2009,1012,1442,00:02:11
2009,6011,8471,00:05:29
2009,4504,7170,00:01:13
2009,4504,7117,00:01:11
2009,1012,3629,00:02:35
2009,4504,7118,00:01:16
2009,4504,7140,00:01:17
2009,6011,8470,00:08:06
2009,4504,7100,00:01:16
2009,4504,7141,00:01:11
2009,4504,7126,00:01:13
2009,4504,7155,00:01:13
2009,4504,7106,00:01:56
2009,4504,7175,00:01:28
2009,4504,7145,00:01:13
2009,4504,7135,00:01:29
2009,4504,7150,00:03:19
2009,4504,7194,00:01:28
2009,4504,7142,00:01:09
2009,4504,7125,00:01:24
2009,6009,8496,00:01:38
2009,4504,7105,00:01:56
2009,4504,7115,00:02:04
2009,6009,8611,00:01:16
2009,2009,2645,00:01:09
2009,2009,2683,00:01:27
2009,6009,8465,00:02:06
2009,2009,2691,00:01:12
2009,2009,2643,00:01:22
2009,2009,2686,00:01:09
2009,2009,2681,00:01:25
2009,2009,2682,00:01:32
2009,2009,2689,00:01:15
2009,2009,2680,00:01:18
2009,2009,2679,00:01:18
2009,2009,2690,00:01:15
2009,2009,2687,00:01:11
2009,2009,2688,00:01:24
2009,2009,2607,00:01:46
2009,0504,1026,00:01:18
2009,1505,1362,00:11:40
2009,0504,1006,00:01:17
2009,0504,1016,00:01:16
2009,0504,1090,00:01:14
2009,0504,1009,00:01:23
2009,0504,1011,00:01:26
2009,0504,1007,00:01:15
2009,0504,1021,00:01:41
2009,0504,1008,00:01:17
2009,4504,7160,00:11:02
2009,0504,1027,00:01:11
2009,0504,1028,00:01:17
2009,0504,1010,00:01:16
2009,0504,1023,00:01:10
2009,0504,1017,00:01:48
2009,0504,1013,00:01:12
2009,0504,1020,00:01:30
2009,0504,1024,00:01:12
2009,0504,1427,00:01:14
2009,0504,1003,00:01:40
2009,0504,1014,00:01:29
2009,0504,1428,00:01:20
2009,0504,1012,00:01:30
2009,2007,2632,00:01:15
2009,0504,1002,00:01:30
2009,6007,8426,00:01:15
2009,6007,8416,00:01:33
2009,2510,3612,00:01:51
2009,6007,8428,00:01:19
2009,2007,2628,00:02:48
2009,5522,7631,00:01:23
2009,6007,8438,00:02:10
2009,5522,7722,00:01:13
2009,5522,7646,00:01:28
2009,5522,6011,00:01:41
2009,5522,6036,00:01:28
2009,5522,7659,00:02:18
2009,5522,7636,00:01:29
2009,5522,7723,00:01:12
2009,5522,7450,00:02:16
2009,2007,2631,00:04:56
2009,5522,7634,00:01:29
2009,5522,7727,00:01:10
2009,5522,7728,00:01:15
2009,5522,6034,00:01:37
2009,5522,7653,00:01:15
2009,5522,6010,00:02:55
2009,5522,6035,00:01:23
2009,5522,7652,00:01:34
2009,2510,3603,00:07:24
2009,5522,7660,00:03:53
2009,5522,7445,00:02:21
2009,5522,6033,00:01:56
2009,5522,7635,00:01:30
2009,5522,7630,00:04:22
2009,5522,7633,00:02:34
2009,0512,1198,00:01:10
2009,0512,1203,00:01:13
2009,5522,7632,00:01:29
2009,0512,1204,00:01:17
2009,0512,1202,00:01:21
2009,0512,1209,00:01:02
2009,0512,1199,00:01:19
2009,0512,1205,00:01:30
2009,0512,1207,00:01:31
2009,0512,1208,00:01:15
2009,0512,1200,00:01:19
2009,2508,3570,00:01:09
2009,2508,3579,00:01:31
2009,5513,7777,00:01:24
2009,5513,7778,00:01:21
2009,2508,3583,00:01:44
2009,2508,3602,00:02:06
2009,5513,7768,00:01:10
2009,5513,7767,00:01:19
2009,5513,7758,00:01:18
2009,5513,7781,00:01:51
2009,5513,7757,00:01:15
2009,5513,7789,00:01:13
2009,5513,7760,00:01:13
2009,5513,7770,00:01:11
2009,5513,7759,00:01:13
2009,5513,7756,00:01:19
2009,5513,7779,00:01:13
2009,5513,7776,00:01:10
2009,5513,7766,00:01:14
2009,5513,7769,00:01:14
2009,5513,7780,00:01:16
2009,5513,7500,00:01:12
2009,5513,7761,00:01:12
2009,5513,7788,00:01:09
2009,5513,7787,00:01:24
2009,5513,7771,00:01:15
2009,5513,7762,00:01:12
2009,5513,7784,00:01:14
2009,5513,7772,00:01:20
2009,5513,6001,00:01:38
2009,5513,7755,00:01:28
2009,5513,7783,00:01:40
2009,5513,7753,00:01:14
2009,5513,7754,00:01:13
2009,5513,7744,00:01:12
2009,5513,7773,00:01:24
2009,5513,7763,00:01:29
2009,5513,7782,00:01:45
2009,5513,7764,00:01:21
2009,1004,1443,00:01:18
2009,1018,1402,00:01:17
2009,1018,1400,00:01:25
2009,1018,1403,00:01:40
2009,1018,1401,00:01:15
2009,1004,1445,00:02:47
2009,1004,1351,00:02:58
2009,3002,3581,00:01:16
2009,3002,3567,00:01:30
2009,1018,1535,00:02:05
2009,3002,3585,00:01:12
2009,3002,3576,00:02:34
2009,3002,3582,00:01:22
2009,3002,3577,00:02:16
2009,1004,1441,00:04:39
2009,3002,3578,00:02:14
2009,3002,3617,00:01:42
2009,3002,3584,00:01:13
2009,2003,2677,00:01:14
2009,2003,2664,00:01:45
2009,2003,2678,00:01:32
2009,2003,2665,00:02:15
2009,3002,3572,00:02:44
2009,3002,3618,00:03:27
2009,6003,8502,00:01:40
2009,3002,3574,00:04:09
2009,6003,8419,00:02:23
2009,6003,8417,00:01:53
2009,6003,8546,00:01:18
2009,6003,8418,00:02:18
2009,5517,7410,00:01:18
2009,6003,1490,00:02:47
2009,5517,7421,00:01:41
2009,4001,4400,00:01:38
2009,4001,4015,00:01:15
2009,4001,4350,00:01:27
2009,4001,4180,00:01:18
2009,6003,8425,00:02:56
2009,4001,4055,00:01:13
2009,4001,4460,00:01:19
2009,4001,4470,00:01:19
2009,4001,4225,00:01:45
2009,6003,8423,00:07:09
2009,4001,4415,00:01:18
2009,4001,4085,00:01:18
2009,4001,4140,00:01:21
2009,4001,4355,00:01:21
2009,4001,4275,00:01:36
2009,4001,4023,00:01:36
2009,4001,4010,00:01:40
2009,4001,4020,00:01:40
2009,4001,4280,00:02:17
2009,4001,4060,00:01:25
2009,4001,4230,00:01:22
2009,4001,4475,00:01:31
2009,4001,4050,00:01:35
2009,6017,8461,00:01:18
2009,6017,8616,00:01:12
2009,6017,8503,00:01:52
2009,6017,8448,00:01:27
2009,6017,8499,00:01:23
2009,6017,8431,00:02:35
2009,6017,8504,00:01:20
2009,6017,8519,00:02:43
2009,3501,3561,00:01:51
2009,1014,1147,00:01:47
2009,1014,1149,00:01:52
2009,1014,1156,00:02:13
2009,6017,8459,00:05:03
2009,1014,1168,00:02:37
2009,1014,1143,00:01:32
2009,1014,1142,00:01:33
2009,1014,1164,00:01:47
2009,1008,1434,00:01:24
2009,1008,1453,00:01:27
2009,1008,1454,00:01:38
2009,6017,8460,00:05:00
2009,1008,1432,00:01:19
2009,1008,1433,00:01:53
2009,1008,1411,00:01:19
2009,1008,1430,00:01:15
2009,1008,1431,00:01:31
2009,1008,1446,00:01:54
2009,1008,1447,00:01:32
2009,6013,8492,00:01:20
2009,4502,8444,00:05:15
2009,6013,8539,00:01:36
2009,1008,1450,00:02:03
2009,6013,8491,00:01:19
2009,6013,8494,00:01:30
2009,2504,3615,00:01:36
2009,2504,3614,00:01:27
2009,2504,3596,00:01:34
2009,5503,8902,00:04:52
2009,1008,1455,00:03:51
2009,2504,3595,00:02:06
2009,1010,1423,00:01:26
2009,1010,1426,00:01:29
2009,1010,1424,00:01:59
2009,2504,3613,00:02:05
2009,1507,1324,00:01:16
2009,1507,1333,00:01:27
2009,1507,1184,00:01:22
2009,1507,1270,00:01:30
2009,1507,1332,00:01:37
2009,1507,1325,00:01:48
2009,1503,1553,00:07:22
2009,1507,1185,00:02:06
2009,1507,1422,00:02:17
2009,1010,1425,00:04:15
2009,1507,1271,00:02:42
2009,1507,1341,00:02:21
2009,1507,1328,00:01:53
2009,1507,1452,00:03:30
2009,5507,7737,00:01:19
2009,5507,7738,00:01:25
2009,1507,1329,00:03:12
2009,1507,1318,00:02:24
2009,5507,8614,00:01:17
2009,5507,7740,00:01:16
2009,1507,1326,00:03:43
2009,1507,1330,00:02:55
2009,5507,7739,00:01:43
2009,5507,6032,00:01:16
2009,5507,7736,00:01:43
2009,5507,7731,00:01:22
2009,5507,7732,00:01:14
2009,1507,1323,00:06:36
2009,5507,8621,00:01:20
2009,1507,1327,00:04:47
2009,5507,8610,00:01:31
2009,5507,8903,00:01:39
2009,0506,1419,00:01:23
2009,1503,1484,00:11:53
2009,0506,1545,00:01:38
2009,0506,1420,00:01:42
2009,0506,1182,00:01:22
2009,0506,1415,00:01:16
2009,0506,1410,00:01:43
2009,0506,1412,00:01:44
2009,0506,1417,00:02:11
2009,1021,1317,00:01:24
2009,1021,1316,00:01:23
2009,1021,1315,00:01:40
2009,1021,1439,00:01:18
2009,0506,1421,00:02:53
2009,1021,1321,00:01:43
2009,1021,1319,00:02:06
2009,4506,7075,00:01:26
2009,4506,7065,00:01:26
2009,4506,7045,00:01:25
2009,5507,8900,00:05:16
2009,4506,7085,00:01:12
2009,4506,7176,00:01:43
2009,4506,7095,00:01:11
2009,4506,7851,00:01:40
2009,4506,7015,00:02:00
2009,4506,7850,00:02:14
2009,4506,7070,00:01:19
2009,4506,7855,00:01:18
2009,4506,7098,00:01:16
2009,4506,7061,00:01:24
2009,4506,7041,00:01:30
2009,4506,7240,00:01:18
2009,4506,7062,00:02:38
2009,4506,7090,00:01:21
2009,4506,7076,00:01:12
2009,4506,7060,00:02:50
2009,6016,6026,00:01:17
2009,6016,8498,00:01:56
2009,4506,7080,00:02:04
2009,6016,8493,00:01:26
2009,6016,8488,00:01:45
2009,0503,8620,00:01:22
2009,6016,8452,00:01:45
2009,6016,8487,00:02:16
2009,2501,3611,00:01:52
2009,6016,8490,00:02:34
2009,0503,1503,00:01:31
2009,0503,1489,00:02:19
2009,0503,1491,00:01:48
2009,0503,1004,00:01:26
2009,6016,8556,00:03:17
2009,0503,1511,00:01:34
2009,0503,1497,00:01:55
2009,2501,3608,00:03:10
2009,0503,1533,00:02:06
2009,4503,7116,00:01:22
2009,0503,1536,00:02:04
2009,0503,1501,00:02:35
2009,4503,7224,00:01:54
2009,1015,1181,00:01:20
2009,1015,1179,00:01:33
2009,4503,7229,00:01:49
2009,1015,1170,00:01:37
2009,0503,1494,00:03:54
2009,0503,1492,00:03:23
2009,1015,1173,00:01:42
2009,4503,7215,00:03:30
2009,5502,7871,00:01:42
2009,1015,1539,00:02:01
2009,1009,1391,00:01:32
2009,1009,1377,00:01:34
2009,1015,1175,00:02:16
2009,1009,1367,00:01:34
2009,6012,8622,00:01:20
2009,4503,7226,00:04:16
2009,1009,1393,00:01:39
2009,6012,8510,00:01:32
2009,6012,8500,00:01:25
2009,6012,8612,00:01:37
2009,6012,7790,00:01:36
2009,6012,8433,00:01:30
2009,6012,8520,00:02:05
2009,6012,8605,00:01:17
2009,6012,8538,00:01:25
2009,1015,1177,00:05:11
2009,6012,8424,00:01:20
2009,6012,8615,00:01:27
2009,6012,8517,00:01:33
2009,6012,8443,00:02:10
2009,6012,8540,00:01:28
2009,5502,7870,00:05:10
2009,6012,8528,00:02:43
2009,6012,8422,00:01:46
2009,6012,8434,00:02:21
2009,6012,8432,00:01:44
2009,6012,8501,00:01:30
2009,6012,7791,00:01:58
2009,6012,8541,00:01:19
2009,6012,8516,00:01:36
2009,6012,8402,00:01:49
2009,6012,8536,00:01:21
2009,6012,8442,00:02:07
2009,6012,8441,00:01:48
2009,6012,8301,00:02:04
2009,6012,8545,00:01:22
2009,6012,8515,00:01:30
2009,6012,8542,00:01:45
2009,6012,8606,00:01:20
2009,6012,8436,00:02:34
2009,6012,8437,00:01:50
2009,6012,8300,00:01:19
2009,0503,1498,00:12:36
2009,6012,8412,00:04:36
2009,6012,8534,00:01:39
2009,6012,8543,00:02:13
2009,6012,8544,00:01:34
2009,6012,8429,00:03:17
2009,6012,8450,00:01:51
2009,6012,8513,00:01:35
2009,6012,8514,00:02:28
2009,6012,8427,00:02:35
2009,6012,8421,00:03:51
2009,6012,8350,00:01:49
2009,6012,8601,00:01:24
2009,6012,8396,00:01:21
2009,1506,1247,00:01:34
2009,6012,8430,00:01:47
2009,1506,1353,00:01:50
2009,1506,1355,00:01:39
2009,2505,4100,00:01:58
2009,0503,1493,00:14:30
2009,1506,1354,00:02:02
2009,1506,1352,00:01:29
2009,1506,1361,00:01:23
2009,1506,1357,00:01:26
2009,1506,1359,00:01:56
2009,1011,1509,00:01:33
2009,0507,1051,00:01:24
2009,0507,1039,00:01:28
2009,0507,1036,00:01:33
2009,1011,1507,00:02:01
2009,0507,1041,00:01:42
2009,1506,1356,00:03:08
2009,0507,1031,00:01:22
2009,0507,1037,00:01:24
2009,0507,1038,00:01:26
2009,0507,1054,00:01:31
2009,1506,1360,00:04:15
2009,5506,7785,00:03:26
2009,1011,1508,00:03:49
2009,1011,1506,00:03:35
2009,0507,1033,00:02:09
2009,0507,1034,00:02:00
2009,0507,1040,00:03:07
2009,0507,1032,00:01:43
2009,0507,1035,00:01:19
2009,0507,1030,00:03:09
2009,4507,7345,00:01:27
2009,0507,1055,00:02:44
2009,0507,1045,00:01:56
2009,6012,8420,00:08:06
2009,0507,1044,00:03:31
2009,4507,7332,00:01:48
2009,4507,7320,00:01:32
2009,4507,7335,00:02:31
2009,4507,7250,00:02:27
2009,1020,1457,00:01:26
2009,1020,1462,00:01:26
2009,1020,1460,00:01:22
2009,1020,1459,00:02:04
2009,1020,1451,00:01:15
2009,2006,2663,00:01:15
2009,1020,1456,00:02:07
2009,4507,7245,00:03:03
2009,2006,2674,00:01:24
2009,4507,7734,00:03:06
2009,2006,2662,00:01:18
2009,4507,7260,00:04:09
2009,4507,7340,00:03:28
2009,1020,1458,00:03:23
2009,2006,2666,00:01:22
2009,2006,2669,00:01:24
2009,2006,2668,00:01:20
2009,4507,7242,00:04:14
2009,6006,8604,00:01:27
2009,2006,2667,00:01:43
2009,2006,2670,00:01:45
2009,2509,3593,00:01:31
2009,0513,1295,00:01:47
2009,6006,8486,00:02:14
2009,0513,1338,00:01:48
2009,0513,1292,00:01:24
2009,1020,1461,00:04:33
2009,1005,1349,00:01:28
2009,1005,1366,00:01:31
2009,1005,1346,00:01:52
2009,1019,1406,00:01:26
2009,1019,1407,00:01:21
2009,1019,1404,00:01:27
2009,6002,8453,00:01:28
2009,0513,1293,00:03:23
2009,1005,1348,00:03:06
2009,1019,1405,00:02:19
2009,6002,8550,00:01:48
2009,2002,2629,00:02:42
2009,6002,8603,00:02:08
2009,2002,2659,00:02:47
2009,6002,8463,00:02:44
2009,6002,8484,00:02:04
2009,6002,8455,00:02:33
2009,0507,1042,00:10:40
2009,6002,8451,00:02:00
2009,6002,8476,00:01:38
2009,6002,8607,00:02:02
2009,6002,8456,00:02:10
2009,5001,5005,00:01:35
2009,5001,5001,00:01:37
2009,6002,8462,00:03:29
2009,5001,5015,00:02:00
2009,5516,7872,00:01:26
2009,5001,5020,00:01:29
2009,5516,7882,00:01:22
2009,6002,8468,00:03:37
2009,1001,1373,00:01:28
2009,5516,7881,00:01:35
2009,5516,6029,00:01:50
2009,1001,1385,00:01:23
2009,1001,1382,00:01:15
2009,6002,8467,00:04:25
2009,5001,5010,00:03:30
2009,1001,1395,00:02:01
2009,0513,1290,00:10:12
2009,5001,5000,00:04:23
2009,1001,1374,00:01:26
2009,1001,1394,00:01:21
2009,1001,1392,00:01:23
2009,6002,8457,00:05:09
2009,1001,1384,00:01:31
2009,1005,1344,00:09:28
2009,1001,1383,00:01:38
2009,1001,1390,00:01:18
2009,5516,7880,00:03:57
2009,1001,1376,00:01:27
2009,1001,1388,00:01:27
2009,1001,1380,00:02:09
2009,1001,1375,00:02:22
2009,1001,1387,00:01:40
2009,1001,1386,00:01:46
2009,1001,1381,00:01:54
2010,6015,8439,00:01:35
2010,2502,3545,00:01:27
2010,2502,3555,00:01:39
2010,2502,3554,00:01:37
2010,2502,3589,00:01:23
2010,2502,3553,00:01:42
2010,2502,3547,00:01:25
2010,2502,3606,00:02:16
2010,2502,3586,00:02:07
2010,2502,3587,00:01:45
2010,2502,3549,00:01:21
2010,2502,3548,00:02:08
2010,2502,3550,00:02:51
2010,6015,7270,00:03:42
2010,1501,4009,00:01:19
2010,5519,6013,00:01:48
2010,2502,3588,00:02:51
2010,2502,3546,00:02:13
2010,2502,3556,00:02:01
2010,2502,3590,00:03:18
2010,1501,4011,00:01:48
2010,1501,4006,00:02:18
2010,6015,7265,00:05:38
2010,1501,4007,00:02:03
2010,1501,4001,00:02:29
2010,1501,4012,00:01:24
2010,1501,4008,00:02:12
2010,1501,4003,00:02:27
2010,1016,1196,00:01:27
2010,1016,1193,00:02:04
2010,1016,3610,00:01:23
2010,1501,4005,00:02:36
2010,1501,4002,00:02:40
2010,5501,7531,00:01:24
2010,5501,7418,00:01:19
2010,1016,1191,00:01:49
2010,1016,1192,00:02:17
2010,5501,7416,00:01:33
2010,5501,7415,00:02:06
2010,6011,8557,00:01:21
2010,6011,8474,00:01:33
2010,5501,7417,00:02:03
2010,6011,8777,00:01:30
2010,6011,8529,00:01:39
2010,6011,8479,00:01:28
2010,6011,8485,00:02:08
2010,1501,4004,00:04:58
2010,6011,8535,00:01:49
2010,6011,8477,00:01:22
2010,6011,8554,00:01:26
2010,2506,3626,00:01:31
2010,6011,8473,00:03:21
2010,2506,3650,00:01:25
2010,2506,3627,00:01:41
2010,1501,4000,00:06:49
2010,2506,3592,00:01:49
2010,2506,3628,00:02:09
2010,6011,8472,00:04:24
2010,1505,1365,00:01:46
2010,1012,1296,00:01:30
2010,2506,3625,00:03:32
2010,1012,1298,00:01:28
2010,1012,1297,00:01:43
2010,1012,1468,00:02:09
2010,1012,1442,00:02:12
2010,6011,8478,00:04:51
2010,5505,7360,00:01:25
2010,6011,8471,00:05:41
2010,5505,7370,00:01:48
2010,5505,7371,00:01:28
2010,1012,3629,00:02:48
2010,5505,7375,00:01:30
2010,5505,7385,00:01:29
2010,5505,7373,00:01:31
2010,2009,2645,00:01:20
2010,2009,2683,00:01:37
2010,2009,2689,00:01:16
2010,2009,2686,00:01:22
2010,2009,2643,00:01:31
2010,2009,2682,00:01:38
2010,2009,2691,00:01:21
2010,2009,2681,00:01:29
2010,2009,2607,00:01:49
2010,2009,2687,00:01:21
2010,2009,2679,00:01:19
2010,2009,2680,00:01:29
2010,2009,2688,00:01:34
2010,2009,2690,00:01:24
2010,0504,1006,00:01:19
2010,0504,1009,00:01:22
2010,0504,1016,00:01:17
2010,0504,1026,00:01:17
2010,6011,8470,00:08:23
2010,0504,1011,00:01:35
2010,0504,1090,00:01:25
2010,0504,1028,00:01:19
2010,0504,1027,00:01:19
2010,0504,1021,00:01:52
2010,0504,1008,00:01:21
2010,0504,1007,00:01:23
2010,0504,1013,00:01:20
2010,0504,1010,00:01:22
2010,0504,1023,00:01:18
2010,0504,1020,00:01:37
2010,0504,1003,00:01:44
2010,0504,1017,00:01:57
2010,0504,1024,00:01:23
2010,0504,1427,00:01:24
2010,0504,1014,00:01:37
2010,0504,1428,00:01:23
2010,0504,1012,00:01:34
2010,0504,1002,00:01:39
2010,4504,7135,00:01:40
2010,4504,7125,00:01:34
2010,4504,7142,00:01:18
2010,4504,7194,00:01:37
2010,4504,7155,00:01:25
2010,4504,7141,00:01:26
2010,4504,7145,00:01:31
2010,4504,7175,00:01:41
2010,4504,7126,00:01:20
2010,4504,7115,00:02:10
2010,4504,7105,00:02:00
2010,4504,7100,00:01:25
2010,4504,7170,00:01:26
2010,4504,7106,00:02:14
2010,4504,7140,00:01:29
2010,4504,7118,00:01:33
2010,4504,7117,00:01:28
2010,4504,7160,00:02:16
2010,6009,8611,00:01:35
2010,6009,8496,00:01:52
2010,1505,1362,00:11:35
2010,0508,1299,00:01:36
2010,0508,1304,00:01:24
2010,6009,8465,00:02:10
2010,0508,1301,00:01:47
2010,0508,1300,00:01:52
2010,0508,1310,00:01:43
2010,4504,7150,00:03:35
2010,2005,2673,00:01:44
2010,6005,1530,00:01:22
2010,2005,2671,00:01:37
2010,0508,1306,00:03:33
2010,4508,7037,00:02:01
2010,0508,1313,00:04:57
2010,4508,7039,00:01:32
2010,0508,1311,00:04:05
2010,0508,1309,00:04:39
2010,0508,1303,00:06:04
2010,5509,7746,00:02:40
2010,4508,7034,00:02:49
2010,2005,2675,00:06:51
2010,4508,7035,00:04:23
2010,4508,7036,00:05:35
2010,2005,2672,00:08:03
2010,4508,7038,00:11:14
2010,6005,1531,00:11:46
2010,4508,8602,00:11:06
2010,4508,8454,00:11:15
2010,4510,7380,00:01:30
2010,4510,6028,00:01:36
2010,5520,7799,00:01:37
2010,5520,7801,00:01:43
2010,4510,7465,00:01:51
2010,4510,7798,00:01:52
2010,4510,7464,00:01:54
2010,0510,1234,00:02:05
2010,0510,1253,00:02:11
2010,4510,7462,00:02:17
2010,4510,7381,00:02:23
2010,4510,7466,00:02:34
2010,0510,1264,00:01:23
2010,0510,1180,00:01:23
2010,0510,1243,00:01:46
2010,0510,1223,00:01:25
2010,0510,1233,00:01:38
2010,0510,1244,00:01:36
2010,0510,1368,00:01:34
2010,0510,1213,00:01:45
2010,0510,1242,00:01:35
2010,0510,1215,00:01:40
2010,0510,1262,00:01:22
2010,0510,1254,00:02:19
2010,0510,1063,00:02:20
2010,0510,1235,00:01:28
2010,0510,1160,00:01:30
2010,0510,1245,00:01:26
2010,0510,1092,00:01:39
2010,5509,7741,00:05:20
2010,0510,1225,00:02:19
2010,0510,1212,00:01:41
2010,0510,1269,00:02:01
2010,0510,1221,00:01:45
2010,0510,1246,00:01:22
2010,0510,1322,00:01:39
2010,0510,1249,00:01:39
2010,0510,1335,00:01:26
2010,0510,1239,00:01:26
2010,0510,1229,00:01:28
2010,0510,1256,00:01:48
2010,0510,1219,00:01:33
2010,0510,1216,00:01:27
2010,0510,1230,00:01:35
2010,0510,1218,00:01:22
2010,0510,1258,00:01:52
2010,0510,1250,00:01:37
2010,0510,1240,00:01:42
2010,0510,1228,00:01:42
2010,0510,1363,00:02:10
2010,5511,7752,00:01:24
2010,5511,6018,00:01:42
2010,0510,1260,00:02:00
2010,4510,7460,00:08:21
2010,5511,7697,00:01:43
2010,1006,1467,00:01:23
2010,5511,6019,00:01:50
2010,0510,1125,00:02:47
2010,1006,1466,00:02:11
2010,5511,6017,00:03:07
2010,2001,2652,00:01:24
2010,1006,1464,00:02:00
2010,2001,2653,00:01:45
2010,2001,2655,00:01:23
2010,2001,2646,00:01:43
2010,2001,2654,00:01:50
2010,2001,2649,00:01:48
2010,1006,1465,00:02:22
2010,2001,2656,00:01:45
2010,2001,2651,00:01:46
2010,2001,2648,00:01:25
2010,2001,2661,00:01:59
2010,2001,2647,00:01:26
2010,6001,8447,00:01:52
2010,2001,2660,00:01:56
2010,6001,8525,00:02:00
2010,6001,8548,00:01:43
2010,6001,8527,00:01:49
2010,6001,8445,00:01:39
2010,6001,8446,00:02:22
2010,6001,7747,00:01:47
2010,6001,8526,00:01:37
2010,5002,5030,00:01:40
2010,6001,6003,00:02:15
2010,6001,8551,00:01:49
2010,5002,5048,00:02:02
2010,5002,5027,00:01:29
2010,5002,5028,00:01:38
2010,5002,5040,00:01:47
2010,5002,5031,00:01:44
2010,5002,5036,00:01:33
2010,5002,5039,00:01:51
2010,1006,1463,00:06:24
2010,5002,5029,00:01:42
2010,5002,5026,00:01:54
2010,5002,5035,00:01:33
2010,5002,5032,00:01:51
2010,5002,5034,00:02:05
2010,5515,6020,00:01:45
2010,5002,5033,00:02:10
2010,5515,7745,00:02:10
2010,5515,6022,00:01:41
2010,5515,6024,00:01:56
2010,1002,1358,00:01:31
2010,1002,1470,00:01:52
2010,1002,1438,00:01:44
2010,5515,7786,00:02:30
2010,1002,1437,00:01:55
2010,1002,1408,00:01:36
2010,1002,1440,00:01:24
2010,1002,1418,00:01:46
2010,1002,1378,00:01:31
2010,1002,1448,00:01:22
2010,1002,1350,00:01:52
2010,5515,7509,00:03:32
2010,1002,1396,00:01:39
2010,1002,1429,00:01:29
2010,1002,1436,00:01:31
2010,1002,1449,00:01:32
2010,1002,1471,00:01:33
2010,1002,1469,00:01:32
2010,5515,6023,00:03:59
2010,1002,1389,00:02:03
2010,1002,1241,00:01:27
2010,1002,1153,00:01:27
2010,1002,1435,00:01:27
2010,5524,6038,00:01:25
2010,5524,7572,00:01:23
2010,0514,1074,00:01:28
2010,1002,1372,00:02:26
2010,1002,1364,00:01:49
2010,0514,1110,00:01:34
2010,0514,1064,00:01:30
2010,0514,1082,00:01:44
2010,0514,1085,00:01:31
2010,1002,1343,00:02:15
2010,0514,1095,00:01:26
2010,0514,1107,00:01:39
2010,0514,1108,00:01:38
2010,0514,1073,00:01:29
2010,0514,1075,00:01:30
2010,0514,1093,00:01:34
2010,0514,1106,00:01:38
2010,0514,1062,00:01:40
2010,0514,1065,00:01:46
2010,0514,1263,00:01:29
2010,0514,1061,00:01:25
2010,0514,1094,00:01:44
2010,0514,1109,00:02:02
2010,0514,1088,00:01:36
2010,0514,1087,00:01:38
2010,0514,1072,00:02:16
2010,0514,1071,00:01:36
2010,0514,1267,00:01:38
2010,0514,1097,00:01:44
2010,0514,1105,00:02:44
2010,0514,1102,00:01:35
2010,0514,1069,00:01:23
2010,0514,1066,00:01:33
2010,0514,1079,00:01:42
2010,0514,1086,00:01:33
2010,0514,1076,00:01:59
2010,0514,1155,00:01:43
2010,0514,1096,00:01:39
2010,0514,1080,00:02:06
